day,period,class_id,group,teacher_id,teacher_name,room_id,subject,slot_type,duration_min,is_stream,is_cancelled
Monday,1,7A,A,T006,Serik Seitkali,R022,physics,stream,45,True,False
Monday,1,7A,B,T009,Arman Abdullayev,R024,physics,stream,45,True,False
Thursday,3,7A,A,T009,Arman Abdullayev,R027,physics,stream,45,True,False
Thursday,3,7A,B,T007,Saltanat Ramazanova,R020,physics,stream,45,True,False
Monday,6,7A,A,T007,Saltanat Ramazanova,R022,physics,stream,45,True,False
Monday,6,7A,B,T006,Serik Seitkali,R026,physics,stream,45,True,False
Monday,2,7A,A,T012,Saltanat Ospanov,R022,chemistry,stream,45,True,False
Monday,2,7A,B,T014,Gulnara Karimova,R020,chemistry,stream,45,True,False
Tuesday,2,7A,A,T012,Saltanat Ospanov,R024,chemistry,stream,45,True,False
Tuesday,2,7A,B,T013,Baurzhan Musina,R028,chemistry,stream,45,True,False
Wednesday,7,7A,A,T018,Gulnara Abenov,R019,biology,stream,45,True,False
Wednesday,7,7A,B,T016,Serik Nurmagambetova,R023,biology,stream,45,True,False
Monday,7,7A,A,T016,Serik Nurmagambetova,R028,biology,stream,45,True,False
Monday,7,7A,B,T017,Kairat Dzhaksybekov,R019,biology,stream,45,True,False
Tuesday,3,7A,A,T031,Saltanat Abdullayev,R001,english,stream,45,True,False
Tuesday,3,7A,B,T028,Kairat Tokova,R013,english,stream,45,True,False
Friday,1,7A,A,T030,Marat Rysbekov,R014,english,stream,45,True,False
Friday,1,7A,B,T029,Zarina Ramazanova,R008,english,stream,45,True,False
Thursday,5,7A,A,T031,Saltanat Abdullayev,R009,english,stream,45,True,False
Thursday,5,7A,B,T028,Kairat Tokova,R015,english,stream,45,True,False
Tuesday,6,7A,A,T033,Saltanat Nurmagambetova,R025,informatics,pair,90,True,False
Tuesday,6,7A,B,T032,Baurzhan Abenov,R024,informatics,pair,90,True,False
Friday,5,7A,A,T035,Nurlan Karimova,R021,informatics,pair,90,True,False
Friday,5,7A,B,T033,Saltanat Nurmagambetova,R027,informatics,pair,90,True,False
Friday,6,7A,whole_class,T002,Samal Nurmagambetova,R014,math,lesson,45,False,False
Monday,3,7A,whole_class,T003,Dinara Bekova,R009,math,lesson,45,False,False
Wednesday,2,7A,whole_class,T005,Aizat Ospanov,R014,math,lesson,45,False,False
Wednesday,5,7A,whole_class,T005,Aizat Ospanov,R001,math,lesson,45,False,False
Tuesday,7,7A,whole_class,T002,Samal Nurmagambetova,R015,math,lesson,45,False,False
Thursday,2,7A,whole_class,T020,Dinara Askarova,R004,history,lesson,45,False,False
Thursday,4,7A,whole_class,T022,Anar Bekova,R004,history,lesson,45,False,False
Tuesday,4,7A,whole_class,T023,Samal Akhmetov,R007,literature,lesson,45,False,False
Wednesday,6,7A,whole_class,T025,Aliya Musina,R008,literature,lesson,45,False,False
Friday,3,7A,whole_class,T023,Samal Akhmetov,R010,literature,lesson,45,False,False
Wednesday,3,7A,whole_class,T037,Arman Akhmetov,R029,phys_ed,lesson,45,False,False
Thursday,1,7A,whole_class,T037,Arman Akhmetov,R029,phys_ed,lesson,45,False,False
Thursday,6,7A,whole_class,HOMEROOM,Class Teacher,R018,homeroom,academic_hour,60,False,False
Friday,5,7B,A,T007,Saltanat Ramazanova,R019,physics,stream,45,True,False
Friday,5,7B,B,T010,Marat Abdullayev,R023,physics,stream,45,True,False
Tuesday,2,7B,A,T010,Marat Abdullayev,R026,physics,stream,45,True,False
Tuesday,2,7B,B,T009,Arman Abdullayev,R025,physics,stream,45,True,False
Tuesday,6,7B,A,T009,Arman Abdullayev,R022,physics,stream,45,True,False
Tuesday,6,7B,B,T010,Marat Abdullayev,R019,physics,stream,45,True,False
Friday,1,7B,A,T014,Gulnara Karimova,R028,chemistry,stream,45,True,False
Friday,1,7B,B,T012,Saltanat Ospanov,R020,chemistry,stream,45,True,False
Friday,7,7B,A,T011,Indira Rysbekov,R027,chemistry,stream,45,True,False
Friday,7,7B,B,T013,Baurzhan Musina,R025,chemistry,stream,45,True,False
Wednesday,1,7B,A,T017,Kairat Dzhaksybekov,R027,biology,stream,45,True,False
Wednesday,1,7B,B,T016,Serik Nurmagambetova,R024,biology,stream,45,True,False
Wednesday,5,7B,A,T015,Marat Abenov,R026,biology,stream,45,True,False
Wednesday,5,7B,B,T017,Kairat Dzhaksybekov,R020,biology,stream,45,True,False
Friday,6,7B,A,T031,Saltanat Abdullayev,R016,english,stream,45,True,False
Friday,6,7B,B,T029,Zarina Ramazanova,R005,english,stream,45,True,False
Tuesday,7,7B,A,T030,Marat Rysbekov,R018,english,stream,45,True,False
Tuesday,7,7B,B,T028,Kairat Tokova,R009,english,stream,45,True,False
Monday,4,7B,A,T031,Saltanat Abdullayev,R015,english,stream,45,True,False
Monday,4,7B,B,T030,Marat Rysbekov,R014,english,stream,45,True,False
Thursday,1,7B,A,T035,Nurlan Karimova,R024,informatics,pair,90,True,False
Thursday,1,7B,B,T033,Saltanat Nurmagambetova,R022,informatics,pair,90,True,False
Tuesday,4,7B,A,T032,Baurzhan Abenov,R026,informatics,pair,90,True,False
Tuesday,4,7B,B,T034,Aizat Askarova,R022,informatics,pair,90,True,False
Tuesday,3,7B,whole_class,T004,Anar Rysbekov,R015,math,lesson,45,False,False
Wednesday,2,7B,whole_class,T004,Anar Rysbekov,R008,math,lesson,45,False,False
Friday,2,7B,whole_class,T003,Dinara Bekova,R010,math,lesson,45,False,False
Wednesday,6,7B,whole_class,T004,Anar Rysbekov,R004,math,lesson,45,False,False
Monday,5,7B,whole_class,T004,Anar Rysbekov,R005,math,lesson,45,False,False
Thursday,2,7B,whole_class,T022,Anar Bekova,R008,history,lesson,45,False,False
Monday,7,7B,whole_class,T021,Saltanat Askarova,R007,history,lesson,45,False,False
Thursday,5,7B,whole_class,T026,Marat Seitkali,R007,literature,lesson,45,False,False
Friday,4,7B,whole_class,T026,Marat Seitkali,R001,literature,lesson,45,False,False
Thursday,7,7B,whole_class,T024,Aliya Akhmetov,R003,literature,lesson,45,False,False
Thursday,4,7B,whole_class,T036,Bekzat Tokova,R029,phys_ed,lesson,45,False,False
